id,en,zh,pos,stage,difficulty
10908,half,"a.& n. 半，一半，半个","","初中",A2
10909,hall,"大厅,会堂,礼堂;过道",n.,"初中",A2
10910,ham,"火腿",n.,"初中",A1
10911,hamburger,"汉堡包",n.,"初中",B2
10912,hand,"手；指针 v. 递;给;交付;交上",n.,"初中",A2
10913,handbag,"女用皮包，手提包",n.,"初中",B1
10914,handle,"处理",v.,"初中",B1
10915,handwriting,"书法",n.,"初中",B2
10916,hang,"悬挂",v.,"初中",B1
10917,"hang (hung, hung)","悬挂，吊着；把…吊起  hang (hung, hung) 绞死",v.,"初中",B2
10918,happen,"发生",v.,"初中",A2
10919,happily,"幸福地，快乐地",ad.,"初中",B1
10920,happy,"幸福；快乐的，高兴的",a.,"初中",A2
10921,hard,"努力地；猛烈地 a. 硬的；困难的；艰难的",ad.,"初中",A2
10922,harden,"使变硬",v.,"初中",B1
10923,hardly,"几乎不",ad.,"初中",B1
10924,hardware,"硬件",n.,"初中",B1
10925,hardworking,"努力工作的",a.,"初中",B2
10926,harm,"n.&v. 伤害；损伤","","初中",A2
10927,harmful,"有害的",adj.,"初中",B1
10928,harmless,"无害的",adj.,"初中",B1
10929,harvest,"n.& vt. 收割，收获（物）","","初中",B1
10930,hat,"帽子(一般指有边的)；礼帽",n.,"初中",A1
10931,hate,"vt.& n. 恨，讨厌","","初中",A2
10932,"have (has, had, had)","有；吃；喝；进行；经受",vt.,"初中",B2
10933,he,"他",pron.,"初中",A1
10934,head,"头；头脑；首脑；标题 a. 头部的；主要的 v. 率领；驶向",n.,"初中",A2
10935,headache,"头疼",n.,"初中",B2
10936,headmistress,"女校长",n.,"初中",B2
10937,headphone,"耳机",n.,"初中",A2
10938,health,"健康，卫生",n.,"初中",B1
10939,healthy,"健康的，健壮的",a.,"初中",B1
10940,hear,"听见",v.,"初中",A2
10941,"hear (heard, heard)","听见；听说",v.,"初中",B2
10942,hearing,"听力",n.,"初中",B1
10943,heart,"心,心脏,纸牌中的红桃",n.,"初中",A2
10944,heat,"热 vt. 把…加热",n.,"初中",A2
10945,heaven,"天，天空",n.,"初中",B1
10946,heavily,"重地，大量地",ad.,"初中",B1
10947,heavy,"重的",a.,"初中",A2
10948,hello,"喂；你好（表示打招呼，问候或唤起注意）",int.,"初中",A2
10949,help,"& vt. 帮助，帮忙",n.,"初中",A2
10950,helpful,"有帮助的，有益的",a.,"初中",B1
10951,hen,"母鸡",n.,"初中",A1
10952,her,"她(宾格),她的",pron.,"初中",A1
10953,here,"这里，在这里；向这里",ad.,"初中",A2
10954,hero,"英雄，勇士，男主角",n.,"初中",A2
10955,hers,"她的",pron.,"初中",A2
10956,herself,"她自己",pron.,"初中",B1
10957,hesitate,"犹豫",v.,"初中",B1
10958,hey,"嘿！",int.,"初中",A1
10959,hi,"你好（表示打招呼、问候或唤起注意）",int.,"初中",A1
10960,hidden,"隐藏的",adj.,"初中",B1
10961,hide,"隐藏",v.,"初中",B1
10962,"hide (hid, hidden)","把…藏起来，隐藏",v.,"初中",B2
10963,high,"高的;高度的 ad. 高地",a.,"初中",A2
10964,highway,"公路,主要交通道路",n.,"初中",B1
10965,hill,"小山;丘陵;土堆;斜坡",n.,"初中",A2
10966,him,"他（宾格）",pron.,"初中",A1
10967,himself,"他自己",pron.,"初中",B1
10968,his,"他的",pron.,"初中",A1
10969,historic,"历史性的",adj.,"初中",B1
10970,history,"历史，历史学",n.,"初中",B1
10971,"hit (hit, hit)","n.& vt. 打,撞,击中","","初中",B2
10972,hobby,"业余爱好，嗜好",n.,"初中",A2
10973,hold,"握住",v.,"初中",A2
10974,"hold (held, held)","拿；抱；握住；举行；进行",vt.,"初中",B2
10975,hole,"洞，坑",n.,"初中",A2
10976,holiday,"假日；假期",n.,"初中",B1
10977,home,"家 ad. 到家；回家",n.,"初中",A2
10978,homeland,"祖国",n.,"初中",B2
10979,homeless,"无家可归的",adj.,"初中",B1
10980,hometown,"故乡",n.,"初中",B2
10981,homework,"家庭作业",n.,"初中",B2
10982,honest,"诚实的，正直的",a.,"初中",B1
10983,honorable,"光荣的",adj.,"初中",B1
10984,hope,"n.& v. 希望","","初中",A2
10985,hopeful,"有希望的；有前途的",a.,"初中",B1
10986,hopeless,"无望的",adj.,"初中",B1
10987,horrible,"令人恐惧；恐怖的",a.,"初中",B2
10988,horse,"马",n.,"初中",A2
10989,hospital,"医院",n.,"初中",B2
10990,hot,"热的",a.,"初中",A1
10991,hotel,"旅馆，饭店，宾馆",n.,"初中",A2
10992,hour,"小时",n.,"初中",A2
10993,house,"房子；住宅",n.,"初中",A2
10994,housewife,"家庭主妇",n.,"初中",B2
10995,housework,"家务劳动",n.,"初中",B2
10996,how,"怎样,如何；多么",ad.,"初中",A1
10997,however,"可是 conj. 然而，可是，尽管如此",ad.,"初中",B1
10998,hug,"拥抱",v.,"初中",A1
10999,huge,"巨大的，庞大的",a.,"初中",A2
11000,human,"人的，人类的",a.,"初中",A2
11001,hundred,"百",num.,"初中",B1
11002,hunger,"饥饿",n.,"初中",B1
11003,hungry,"饿的",adj.,"初中",A2
11004,hurricane,"飓风",n.,"初中",B1
11005,hurry,"赶快；急忙",vi.,"初中",A2
11006,hurt,"伤害",v.,"初中",A2
11007,"hurt (hurt, hurt)","伤害，受伤；伤人感情",vt.,"初中",B2
11008,husband,"丈夫",n.,"初中",B1
11009,I,"我",pron.,"初中",A1
11010,ice,"冰",n.,"初中",A1
11011,ice-cream,"冰淇淋",n.,"初中",B2
11012,idea,"主意,意见,打算,想法",n.,"初中",A2
11013,identify,"识别",v.,"初中",B1
11014,idiom,"习语，成语",n.,"初中",A2
11015,if,"如果,假使,是否,是不是",conj.,"初中",A1
11016,ill,"有病的；不健康的",a.,"初中",A1
11017,illness,"疾病",n.,"初中",B1
11018,illustrate,"说明",v.,"初中",B1
11019,imagination,"想象力",n.,"初中",B1
11020,imagine,"想像，设想",vt.,"初中",B1
11021,immediately,"立即",ad.,"初中",B2
11022,immigration,"移民",n.,"初中",B1
11023,impact,"影响",n.,"初中",B1
11024,import,"进口",v.,"初中",B1
11025,important,"重要的",a.,"初中",B2
11026,impossible,"不可能的",a.,"初中",B2
11027,improve,"改进，更新",vt.,"初中",B1
11028,improvement,"改善",n.,"初中",B1
11029,in,"在…里(内)；在 ad. 在家，在内，向内",prep.,"初中",A1
11030,inch,"英寸",n.,"初中",A2
11031,incident,"事件",n.,"初中",B1
11032,include,"包含，包括",vt.,"初中",B1
11033,increase,"& n. 增加，繁殖",v.,"初中",B2
11034,indeed,"确实；实在",a.,"初中",B1
11035,independent,"独立的",adj.,"初中",B1
11036,India,"印度",n.,"初中",A2
11037,Indian,"a.（美洲）印地安人的； 印度人的 n. 印地安人；印度人","","初中",B1
11038,influence,"影响",n./v.,"初中",B1
11039,inform,"通知",v.,"初中",B1
11040,information,"信息",n.,"初中",B2
11041,injure,"受伤",v.,"初中",B1
11042,ink,"墨水，油墨",n.,"初中",A1
11043,insect,"昆虫",n.,"初中",B1
11044,inside,"在…里面 ad. 在里面",prep.,"初中",B1
11045,insist,"坚持；坚决认为",vi.,"初中",B1
11046,inspect,"检查；检验；审视",vt.,"初中",B1
11047,inspire,"激励",v.,"初中",B1
11048,install,"安装",v.,"初中",B1
11049,instant,"立即的",adj.,"初中",B1
11050,instruct,"通知；指示；教",vt.,"初中",B2
11051,instruction,"说明,须知;教导",n.,"初中",B2
11052,intelligent,"聪明的",adj.,"初中",B1
11053,intend,"打算",v.,"初中",B1
11054,interest,"兴趣，趣味;利息",n.,"初中",B2
11055,interesting,"有趣的",a.,"初中",B2
11056,international,"国际的",a.,"初中",B2
11057,internet,"互联网，英特网",n.,"初中",B2
11058,interrupt,"打断",v.,"初中",B1
11059,interview,"采访；面试",n./v.,"初中",B1
11060,into,"到…里;向内；变成",prep.,"初中",A2
11061,introduce,"介绍",vt.,"初中",B2
11062,introduction,"介绍",n.,"初中",A2
11063,invent,"发明，创造",vt.,"初中",B1
11064,invention,"发明，创造",n.,"初中",B2
11065,inventor,"发明者，创造者",n.,"初中",B2
11066,investigate,"调查",v.,"初中",B1
11067,invisible,"看不见的",adj.,"初中",B1
11068,invitation,"邀请",n.,"初中",A2
11069,invite,"邀请，招待",vt.,"初中",B1
11070,involve,"涉及",v.,"初中",B1
11071,is,"是",v.,"初中",A1
11072,island,"岛",n.,"初中",B1
11073,it,"它",pron.,"初中",A1
11074,its,"它的",pron.,"初中",A1
11075,itself,"它自己",pron.,"初中",B1
11076,jacket,"短上衣，夹克衫",n.,"初中",B1
11077,jam,"果酱；阻塞",n.,"初中",A1
11078,January,"1月",n.,"初中",B1
11079,Japan,"日本",n.,"初中",A2
11080,Japanese,"日本的，日本人的，日语的 n. 日本人，日语",a.,"初中",B2
11081,jeep,"吉普车",n.,"初中",A2
11082,job,"（一份）工作",n.,"初中",A1
11083,join,"参加,加入;连接;会合",v.,"初中",A2
11084,joke,"笑话",n.,"初中",A2
11085,journalist,"记者，新闻工作者",n.,"初中",B2
11086,journey,"旅行，路程",n.,"初中",B1
11087,joy,"欢乐，高兴，乐趣",n.,"初中",A1
11088,joyful,"快乐的",adj.,"初中",B1
11089,judge,"裁判；审判员；法官 vt. 判断，断定",n.,"初中",A2
11090,judgment,"判断",n.,"初中",B1
11091,juice,"汁、液",n.,"初中",A2
11092,juicy,"多汁的",adj.,"初中",B1
11093,July,"7月",n.,"初中",A2
11094,jump,"跳跃；跳变 v. 跳跃；惊起；猛扑",n.,"初中",A2
11095,June,"6月",n.,"初中",A2
11096,jungle,"丛林，密林",n.,"初中",B1
11097,junior,"初级的；年少的",a.,"初中",B1
11098,just,"刚才；恰好；不过；仅 a. 公正的",ad.,"初中",A2
11099,kangaroo,"大袋鼠",n.,"初中",B2
11100,keep,"保持",v.,"初中",A2
11101,"keep (kept, kept)","保持；保存；继续不断 vt. 培育，饲养",v.,"初中",B2
11102,key,"钥匙;答案;键;关键",n.,"初中",A1
11103,keyboard,"键盘",n.,"初中",B2
11104,kick,"v.& n. 踢","","初中",A2
11105,kid,"小孩",n.,"初中",A1
11106,kill,"杀死，弄死",v.,"初中",A2
11107,kilo,"千克；千米",n.,"初中",A2
11108,kilogram,"千克",n.,"初中",B2
11109,kilometre,"千米（公里）",n.,"初中",B2
11110,kind,"种;类 a. 善良,友好的",n.,"初中",A2
11111,kind-hearted,"好心的",a.,"初中",B2
11112,king,"国王",n.,"初中",A2
11113,kingdom,"王国",n.,"初中",B1
11114,kiss,"n.& vt. 吻，亲吻","","初中",A2
11115,kitchen,"厨房",n.,"初中",B1
11116,kite,"风筝",n.,"初中",A2
11117,knee,"膝盖",n.,"初中",A2
11118,knife,"(复 knives) n. 小刀;匕首;刀片","","初中",A2
11119,knock,"n.& v. 敲；打；击 ","","初中",A2
11120,"know(knew,known)","知道，了解；认识；懂得",v.,"初中",B2
11121,knowledge,"知识，学问",n.,"初中",B2
11122,ladder,**,n.,"初中",B1
11123,lady,"女士，夫人",n.,"初中",A2
11124,lake,"湖",n.,"初中",A2
11125,lamp,"灯，油灯；光源",n.,"初中",A2
11126,land,"陆地,土地 v. 登岸(陆)降落",n.,"初中",A2
11127,language,"语言",n.,"初中",B2
11128,lap,"(人坐时)膝部,(跑道的)一圈",n.,"初中",A1
11129,laptop,"笔记本电脑",n.,"初中",A2
11130,large,"大的；巨大的",a.,"初中",A2
11131,last,"最后的 ad. 最后地 n. 最后 v. 持续",a.,"初中",A2
11132,late,"晚的,迟的 ad. 晚地,迟地",a.,"初中",A2
11133,lately,"最近，不久前",ad.,"初中",B1
11134,later,"晚些的，迟些的",a.,"初中",A2
11135,laugh,"n.& v. 笑，大笑；嘲笑","","初中",A2
11136,law,"法律，法令；定律",n.,"初中",A1
11137,"lay (laid, laid)","放，搁",vt.,"初中",B2
11138,lazy,"懒惰的",a.,"初中",A2
11139,"lead (led, led)","领导，带领 n. 铅",v.,"初中",B2
11140,leader,"领袖，领导人",n.,"初中",B1
11141,"leaf (复 leaves)","（树，菜）叶",n.,"初中",B2
11142,league,"联盟，社团",n.,"初中",B1
11143,"learn (learnt, learnt；-ed -ed)","学，学习，学会",vt.,"初中",B2
11144,least,"最少，最少量",n.,"初中",A2
11145,leather,"皮革",n.,"初中",B1
11146,"leave (left, left)","离开;把…留下，剩下",v.,"初中",B2
11147,left,"左边的 ad. 向左 n. 左,左边",a.,"初中",A2
11148,leg,"腿；腿脚；支柱",n.,"初中",A1
11149,lend,"借出",v.,"初中",B1
11150,"lend (lent, lent)","借(出),把…借给",vt.,"初中",B2
11151,lessen,"减少",v.,"初中",B1
11152,lesson,"课；功课；教训",n.,"初中",B1
11153,"less（little的比较级）","a.& ad. 少于,小于","","初中",B2
11154,"let (let, let)","让",vt.,"初中",B2
11155,letter,"信；字母",n.,"初中",B1
11156,level,"水平",n.,"初中",A2
11157,librarian,"图书管理员；（西方的）图书馆馆长",n.,"初中",B2
11158,library,"图书馆，图书室",n.,"初中",B1
11159,license,"执照，许可证",n.,"初中",B1
11160,"lie (lay, lain)","躺;卧;平放;位于n.& vi.(lied,lied) 说谎",v.,"初中",B2
11161,"life (复lives)","生命；生涯；生活；人生；生物",n.,"初中",B2
11162,lifetime,"一生，终生",n.,"初中",B2
11163,lift,"举起，抬起；（云、烟等）消散 n. （英）电梯",v.,"初中",A2
11164,light,"光，光亮；灯，灯光 vt. 点（火），点燃 a. 明亮的；轻的；浅色的",n.,"初中",A2
11165,like,"像，跟…一样 vt. 喜欢，喜爱",prep.,"初中",A2
11166,limit,"限制",v.,"初中",B1
11167,line,"绳索，线，排，行，线路 v. 画线于，（使）成行",n.,"初中",A2
11168,lion,"狮子",n.,"初中",A2
11169,lip,"嘴唇",n.,"初中",A1
11170,list,"一览表，清单",n.,"初中",A2
11171,listen,"听,仔细听",vi.,"初中",B1
11172,litter,"乱丢杂物",v.,"初中",B1
11173,"little (less, least)","小的,少的 ad. 很少地, 稍许 n. 没有多少",a.,"初中",B2
11174,live,"生活;居住;活着 a. 活的,活着的;现场（直播）的",vi.,"初中",A2
11175,lively,"活泼的;充满生气的",a.,"初中",B1
11176,living,"活着的 n. 生计",a.,"初中",B1
11177,load,"装载",v.,"初中",B1
11178,local,"当地的",adj.,"初中",B1
11179,location,"位置",n.,"初中",B1
11180,lock,"锁 vt. 锁，锁上",n.,"初中",A2
11181,London,"伦敦",n.,"初中",B1
11182,lonely,"孤独的，寂寞的",a.,"初中",B1
11183,long,"长的，远 ad. 长久",a.,"初中",A2
11184,look,"看，瞧 v. 看，观看 v. link 看起来",n.,"初中",A2
11185,loosen,"使松动",v.,"初中",B1
11186,lose,"丢失",v.,"初中",A2
11187,"lose (lost, lost)","失去，丢失",vt.,"初中",B2
11188,lot,"许多，好些",n.,"初中",A1
11189,loud,"大声的",a.,"初中",A2
11190,loudly,"大声地",ad.,"初中",B1
11191,loudspeaker,"扬声器，喇叭",n.,"初中",B2
11192,love,"n.& vt. 爱；热爱;很喜欢","","初中",A2
11193,lovely,"美好的，可爱的",a.,"初中",B1
11194,low,"a.& ad. 低；矮","","初中",A1
11195,luck,"运气，好运",n.,"初中",A2
11196,lucky,"运气好，侥幸",a.,"初中",A2
11197,luggage,"行李",n.,"初中",A2
11198,lunch,"午餐，午饭",n.,"初中",A2
11199,machine,"机器",n.,"初中",B1
11200,"madam/ madame","夫人,女士",n.,"初中",B2
11201,magazine,"杂志",n.,"初中",B2
11202,magic,"有魔力的",a.,"初中",A2
11203,magnetic,"磁的",adj.,"初中",B1
11204,mail,"邮政,邮递 v. (美)邮寄",n.,"初中",A2
11205,main,"主要的",a.,"初中",A2
11206,mainland,"大陆",n.,"初中",B2
11207,majority,"大多数",n.,"初中",B1
11208,"make (made,made)","制造,做;使得",vt.,"初中",B2
11209,"man (复men)","成年男人;人类",n.,"初中",B2
11210,man-made,"人造的，人工的",a.,"初中",B2
11211,manage,"管理；设法对付",v.,"初中",B1
11212,management,"管理",n.,"初中",B1
11213,manager,"经理",n.,"初中",B1
11214,manner,"方式；礼貌",n.,"初中",B1
11215,manufacture,"制造",v.,"初中",B1
11216,"many (more, most)","许多人（或物）a. 许多的",pron.,"初中",B2
11217,map,"地图",n.,"初中",A1
11218,March,"3月",n.,"初中",A2
11219,mark,"标记 vt. 标明,作记号于",n.,"初中",A2
11220,market,"市场，集市",n.,"初中",B1
11221,match,"使相配，使成对 n. 比赛，竞赛 n. 火柴",vt.,"初中",A2
11222,"mathematics =math / maths","n.（常作单数用）数学, (英美口语) 数学","","初中",B2
11223,matter,"要紧事，要紧, 事情；问题 vi. 要紧，有重大关系",n.,"初中",B1
11224,May,"5月",n.,"初中",A1
11225,maybe,"可能，大概，也许",ad.,"初中",A2
11226,me,"我（宾格）",pron.,"初中",A1
11227,meal,"一餐（饭） ",n.,"初中",A2
11228,"mean(meant,meant)","意思,意指",vt.,"初中",B2
11229,meaning,"意思，含意",n.,"初中",B1
11230,meaningful,"有意义的",adj.,"初中",B1
11231,means,"方法，手段；财产",n.,"初中",A2
11232,measurement,"测量",n.,"初中",B1
11233,media,"媒体",n.,"初中",B1
11234,"meet (met, met)","vt./ n. 遇见，见到 会；集会","","初中",B2
11235,meeting,"会,集会,会见,汇合点",n.,"初中",B1
11236,melt,"融化",v.,"初中",B1
11237,member,"成员，会员",n.,"初中",B1
11238,memory,"回忆，记忆",n.,"初中",B1
11239,mend,"修理，修补",v.,"初中",A2
11240,mention,"提及；记载 vt. 提到，说起",n.,"初中",B1
11241,menu,"菜单",n.,"初中",A2
11242,merry,"高兴的，愉快的",a.,"初中",A2
11243,message,"消息，音信",n.,"初中",B1
11244,messy,"凌乱的",adj.,"初中",B1
11245,metal,"金属 a. 金属制成的",n.,"初中",A2
11246,"metre (美meter)","米，公尺",n.,"初中",B2
11247,microphone,"麦克风",n.,"初中",B1
11248,mid-autumn,"中秋",n.,"初中",B2
11249,middle,"中间;当中;中级的",n.,"初中",B1
11250,"Middle East","中东",n.,"初中",B2
11251,midnight,"午夜",n.,"初中",B2
11252,might,"aux. (may的过去式，助动词) 可能，也许，或许",v.,"初中",A2
11253,mild,"温和,暖和的,凉爽的",a.,"初中",A2
11254,mile,"英里",n.,"初中",A2
11255,milk,"牛奶 vt. 挤奶",n.,"初中",A2
11256,million,"百万 n. 百万个（人或物）",num.,"初中",B1
11257,mind,"思想,想法 v.介意,关心",n.,"初中",A2
11258,mine,"矿藏,矿山 vt. 开采(矿物)  pron. 我的",n.,"初中",A2
11259,minibus,"小型公共汽车",n.,"初中",B1
11260,minority,"少数",n.,"初中",B1
11261,minus,"& a.负的，减去的",prep.,"初中",A2
11262,minute,"分钟;一会儿，瞬间",n.,"初中",B1
11263,mirror,"镜子",n.,"初中",B1
11264,miss,"失去，错过，缺",vt.,"初中",A2
11265,Miss.,"小姐,女士(称呼未婚妇女)",n.,"初中",A2
11266,mist,"雾",n.,"初中",A2
11267,"mistake (mistook, mistaken)","错误 vt. 弄错",n.,"初中",B2
11268,mistaken,"错误的",adj.,"初中",B1
11269,mix,"混合",v.,"初中",A2
11270,mobile,"活动的，可移动的",a.,"初中",B1
11271,model,"模型,原形,范例,模范",n.,"初中",A2
11272,modern,"现代的",a.,"初中",B1
11273,"Mom =Mum","妈妈",n.,"初中",B2
11274,moment,"片刻，瞬间",n.,"初中",B1
11275,"mommy = mummy","妈妈（美）",n.,"初中",B2
11276,Monday,"星期一",n.,"初中",B1
11277,money,"钱；货币",n.,"初中",A2
11278,monkey,"猴子",n.,"初中",B1
11279,month,"月，月份",n.,"初中",A2
11280,monument,"纪念碑，纪念物",n.,"初中",B2
11281,moon,"月球；月光；月状物",n.,"初中",A2
11282,mooncake,"月饼",n.,"初中",B2
11283,morning,"早晨，上午",n.,"初中",B1
11284,"most (much或many的最高级)","& ad. 最多 n. 大部分,大多数",a.,"初中",B2
11285,mother,"母亲",n.,"初中",B1
11286,motivate,"激发",v.,"初中",B1
11287,motor,"发动机，马达",n.,"初中",A2
11288,motorbike,"摩托车",n.,"初中",B2
11289,motorcycle,"摩托车",n.,"初中",B2
11290,mountain(s),"山，山脉",n.,"初中",B2
11291,"mouse (复mice)","鼠，耗子；（计算机）鼠标",n.,"初中",B2
11292,mouth,"嘴，口",n.,"初中",A2
11293,movable,"可移动的",adj.,"初中",B1
11294,move,"移动，搬动，搬家",v.,"初中",A2
11295,movement,"运动，活动",n.,"初中",B2
11296,"Mr. (mister)","先生（用于姓名前）",n.,"初中",B2
11297,"Mrs. (mistress)","夫人, 太太（称呼已婚妇女）",n.,"初中",B2
11298,Ms.,"女士(用在婚姻状况不明的女子姓名前)",n.,"初中",A1
11299,"much (more，most)","a./ ad. 许多，大量，非常，更加","","初中",B2
11300,muddy,"泥泞的",adj.,"初中",B1
11301,multicultural,"多元文化的",adj.,"初中",B1
11302,multiply,"乘；使相乘",vt.,"初中",B2
11303,murder,"谋杀",vt.,"初中",B1
11304,museum,"博物馆，博物院",n.,"初中",B1
11305,music,"音乐，乐曲",n.,"初中",A2
11306,must,"必须,应当;必定是",v.,"初中",A2
11307,mutton,"羊肉",n.,"初中",B1
11308,my,"我的",pron.,"初中",A1
11309,myself,"我自己",pron.,"初中",B1
11310,nail,"钉，钉子",n.,"初中",A2
11311,name,"名字,姓名,名称 vt. 命名,名叫",n.,"初中",A2
11312,narrow,"狭窄的",a.,"初中",B1
11313,nation,"民族，国家",n.,"初中",B1
11314,national,"国家的,全国性的，民族的",a.,"初中",B2
11315,nationality,"国籍",n.,"初中",A2
11316,native,"本国的",adj.,"初中",B1
11317,natural,"自然的",a.,"初中",B1
11318,naturally,"自然地",adv.,"初中",B1
11319,nature,"自然, 性质，种类",n.,"初中",B1
11320,near,"近的 ad. 附近，邻近 prep. 在…附近，靠近",a.,"初中",A2
11321,nearby,"附近的",a.,"初中",B1
11322,nearly,"将近，几乎",ad.,"初中",B1
11323,neat,"整洁的；灵巧的",a.,"初中",A2
11324,necessary,"必需的，必要的",a.,"初中",B2
11325,neck,"颈，脖子",n.,"初中",A2
11326,necklace,"项链",n.,"初中",B2
11327,necktie,"领带，领花",n.,"初中",B1
11328,need,"需要,需求 aux.& v. 需要,必须",n.,"初中",A2
11329,needle,"针",n.,"初中",B1
11330,negotiate,"谈判",v.,"初中",B1
11331,"neighbour (美neighbor)","邻居，邻人",n.,"初中",B2
11332,"neighbourhood (美neighborhood)","四邻；邻近地区",n.,"初中",B2
11333,nervous,"紧张不安的",a.,"初中",B1
11334,nest,"巢；窝",n.,"初中",A2
11335,net,"网",n.,"初中",A1
11336,network,"网络，网状系统",n.,"初中",B1
11337,never,"决不，从来没有",ad.,"初中",A2
11338,new,"新的；新鲜的",a.,"初中",A1
11339,news,"新闻，消息",n.,"初中",A2
11340,newspaper,"报纸",n.,"初中",B2
11341,next,"下一个的,紧挨着的，隔壁的 ad. 随后，然后，下一步",a.,"初中",A2
11342,nice,"令人愉快;好的,漂亮的",a.,"初中",A2
11343,niece,"侄女，甥女",n.,"初中",A2
11344,night,"夜；夜间",n.,"初中",A2
11345,night-club,"夜总会",n.,"初中",B2
11346,nine,"九",num.,"初中",A2
11347,nineteen,"十九",num.,"初中",B2
11348,ninety,"九十",num.,"初中",B1
11349,ninth,"第九",num.,"初中",A2
11350,no,"不,不是 a. 没有,无,不",ad.,"初中",A1
11351,"No.(缩) = number","数字;号码",n.,"初中",B2
11352,nobody,"渺小人物 pron. 没有人，谁也不",n.,"初中",B1
11353,nod,"点头",vi.,"初中",A1
11354,noise,"声音，噪声，喧闹声",n.,"初中",A2
11355,noisily,"喧闹地",ad.,"初中",B1
11356,noisy,"喧闹的，嘈杂的",a.,"初中",A2
11357,none,"无任何东西, 无一人",pron.,"初中",A2
11358,noodle,"面条",n.,"初中",B1
11359,noon,"中午，正午",n.,"初中",A2
11360,nor,"也不",conj.,"初中",A1
11361,normal,"n.& a. 正常的（状态）","","初中",B1
11362,north,"北的;朝北的 ad. 向（在,从）北方 n. 北;北方;北部",a.,"初中",A2
11363,northeast,"东北（部）",n.,"初中",B2
11364,northern,"北方的，北部的",a.,"初中",B2
11365,northwest,"西北",n.,"初中",B2
11366,nose,"鼻子",n.,"初中",A2
11367,not,"不，没",ad.,"初中",A1
11368,note,"便条，笔记，注释；钞票，音调",n.,"初中",A2
11369,notebook,"笔记簿",n.,"初中",B2
11370,nothing,"没有东西,没有什么",n.,"初中",B1
11371,notice,"布告，通告；注意 vt. 注意，注意到",n.,"初中",B1
11372,notify,"通知",v.,"初中",B1
11373,November,"11月",n.,"初中",B2
11374,now,"现在",ad.,"初中",A1
11375,nowadays,"如今",adv.,"初中",B1
11376,nowhere,"任何地方都不,无处",ad.,"初中",B1
11377,number,"数,数字,号码,数量",n.,"初中",B1
11378,nurse,"护士；保姆；保育员",n.,"初中",A2
11379,obey,"服从，顺从，听从",v.,"初中",A2
11380,object,"物，物体；宾语",n.,"初中",B1
11381,observe,"观察",v.,"初中",B1
11382,obtain,"获得",v.,"初中",B1
11383,obviously,"明显地",adv.,"初中",B1
11384,occasion,"场合",n.,"初中",B1
11385,occur,"发生",v.,"初中",B1
11386,ocean,"海洋",n.,"初中",A2
11387,October,"10月",n.,"初中",B1
11388,of,"….的",prep.,"初中",A1
11389,off,"离开,脱离,（走）开",prep.,"初中",A1
11390,offer,"提供",v.,"初中",A2
11391,office,"办公室",n.,"初中",B1
11392,often,"经常，常常",ad.,"初中",A2
11393,oh,"哦！啊！",int.,"初中",A1
11394,oil,"油",n.,"初中",A1
11395,old,"老的，旧的",a.,"初中",A1
11396,"Olympic Games","奥运会",n.,"初中",B2
11397,Olympic(s),"& n. 奥林匹克",a.,"初中",B2
11398,on,"在…上（时），关于 ad. 接通；进行下去；（电灯）开",prep.,"初中",A1
11399,once,"n.& ad. 一次,一度,从前 conj. 一旦","","初中",A2
11400,one,"一（个，只…）",pron.,"初中",A1
11401,oneself,"自己；自身",pron.,"初中",B1
11402,online,"在线",adj./adv.,"初中",A2
11403,only,"惟一的，仅有的 ad. 仅仅，只，才",a.,"初中",A2
11404,onto,"到…的上面",prep.,"初中",A2
11405,open,"开着的,开的 vt. 开,打开",a.,"初中",A2
11406,opera,"歌剧",n.,"初中",A2
11407,operate,"操作",v.,"初中",B1
11408,operation,"手术；操作",n.,"初中",B1
11409,opinion,"看法，见解",n.,"初中",B1
11410,opportunity,"机会",n.,"初中",B1
11411,oppose,"反对",v.,"初中",B1
11412,optimistic,"乐观的",adj.,"初中",B1
11413,or,"或；就是；否则",conj.,"初中",A1
11414,orange,"橘子，橙子，橘汁 a. 橘色的，橙色的",n.,"初中",B1
11415,order,"定购，定货；点菜n. 顺序",vt.,"初中",A2
11416,ordinary,"普通的，平常的",a.,"初中",B2
11417,organization,"组织",n.,"初中",B1
11418,organize,"组织",v.,"初中",B1
11419,other,"别人，别的东西 a. 别的,另外的",pron.,"初中",A2
11420,our,"我们的",pron.,"初中",A1
11421,ourselves,"我们自己",pron.,"初中",B2
11422,out,"出外;在外,向外;熄",ad.,"初中",A1
11423,outdoors,"在户外, 在野外",ad.,"初中",B2
11424,outside,"外面 ad. 在外面；向外面 prep. 在…外面",n.,"初中",B1
11425,over,"在…上方,越过,遍及 ad. 翻倒,遍布,越过,结束",prep.,"初中",A2
11426,overcoat,"大衣",n.,"初中",B2
11427,overcome,"克服",v.,"初中",B1
11428,overseas,"海外",adv./adj.,"初中",B1
11429,own,"自己的 v. 拥有,所有",a.,"初中",A1
11430,oxygen,"氧气",n.,"初中",B1
11431,"p.m./pm, P.M. /PM","下午,午后",n.,"初中",B2
11432,Pacific,"太平洋的",a.,"初中",B1
11433,pack,"包,捆;（猎犬、野兽的）一群 v. (为运输或储存而)打包",n.,"初中",A2
11434,packet,"小包裹，袋",n.,"初中",B1
11435,page,"页，页码",n.,"初中",A2
