head_word,is_primary,is_middle,is_high,is_zhongkao,is_gaokao,is_cet4,is_cet6,is_kaoyan,is_ielts,is_toefl,is_gre,is_gmat,is_sat,is_bec,is_level4,is_level8,is_phonetic_filled,phonetic_source
remonstrance,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
remonstrate,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,origin
remorse,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,origin
remorseful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
remorseless,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,origin
remorselessly,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:remorseless
remote,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,origin
remoteness,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:remorseless
removable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
removal,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,origin
remove,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,origin
remunerate,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,origin
remuneration,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,origin
remunerative,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,origin
renaissance,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,origin
renal,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,origin
rename,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
renascent,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
rend,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,origin
render,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,origin
rendering,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
rendezvous,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,origin
rendition,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,origin
renegade,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,origin
renege,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
renew,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,origin
renewable,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,origin
renewal,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,origin
rennin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:rein
renounce,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,origin
renovate,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,origin
renovation,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,origin
renown,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,origin
renowned,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,origin
rent,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,origin
rentable,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:rental
rental,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,origin
renter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
renunciate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
renunciation,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
reopen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
reorganization,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,origin
reorganize,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
reorient,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,origin
reorientate,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,fuzzy:orientate
rep,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,origin
repack,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,fuzzy:reck
repaint,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,fuzzy:reprint
repair,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,origin
repairable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,fuzzy:reparable
repairs,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,fuzzy:repair
reparable,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
reparation,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
repartee,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
repatriate,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,origin
repave,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,fuzzy:reave
repay,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,origin
repayment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
repeal,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,origin
repeat,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,origin
repeated,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,origin
repeatedly,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,origin
repel,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,origin
repellent,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
repent,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,origin
repentance,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
repentant,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
repercussion,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
repertoire,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,origin
repertory,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,origin
repetition,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,origin
repetitious,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
repetitive,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,origin
rephrase,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
repine,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
replace,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,origin
replacement,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,origin
replant,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:reliant
replay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,origin
replenish,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,origin
replenishment,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
replete,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,origin
repletion,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:depletion
replica,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
replicate,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,origin
reply,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,origin
report,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,origin
reportedly,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
reporter,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,origin
reportorial,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:raptorial
repose,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
reposeful,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
reposition,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,origin
repository,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
repossess,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
repousse,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,fuzzy:repose
reprehend,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
reprehensible,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
represent,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,origin
representation,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,origin
representative,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,origin
repress,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
repressed,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
repression,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,origin
repressive,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
reprieve,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,origin
reprimand,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
reprint,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,origin
reprisal,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
reproach,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,origin
reprobate,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
reproduce,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,origin
reproduction,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,origin
reproductive,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,origin
reproductive system,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
reproof,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
reprove,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
reptile,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,origin
reptilian,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,origin
republic,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,origin
republican,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,origin
republish,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
repudiate,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,origin
repudiation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
repugn,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
repugnance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
repugnant,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
repulse,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
repulsion,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
repulsive,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
reputable,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,origin
reputation,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,origin
repute,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
request,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,origin
requiem,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,fuzzy:requite
require,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,origin
required,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,origin
requirement,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,origin
requisite,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,origin
requisition,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,origin
requital,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
requite,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
reradiate,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
resale,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
reschedule,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
rescind,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,origin
rescission,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
rescript,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
rescue,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,origin
research,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,origin
researcher,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
resemblance,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,origin
resemble,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,origin
resent,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,origin
resentful,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,origin
resentment,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,origin
reservation,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,origin
reserve,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,origin
reserved,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,origin
reservior,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,fuzzy:reservoir
reservist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
reservoir,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,origin
reset,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
resettle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:settle
reshape,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
reshuffle,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,origin
reside,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,origin
residence,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,origin
residency,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,origin
resident,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,origin
residential,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,origin
residual,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,origin
residue,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,origin
resign,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,origin
resignation,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,origin
resigned,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,origin
resilience,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,origin
resilient,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,origin
resin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
resinous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
resist,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,origin
resistance,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,origin
resistant,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,origin
resistor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
resit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,origin
resolute,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,origin
resolutely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,origin
resolution,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,origin
resolve,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,origin
resonance,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,origin
resonant,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,origin
resonate,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
resonator,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
resort,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,origin
resound,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
resounding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
resource,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,origin
resourceful,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,origin
resourcefulness,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:resourceful
respect,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,origin
respectability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
respectable,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,origin
respectant,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:repentant
respecter,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
respectful,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,origin
respecting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,origin
respective,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,origin
respectively,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,origin
respiration,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,origin
respiratory,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,origin
respiratory system,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
respire,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,origin
respite,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
resplendence,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:resplendent
resplendent,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,origin
respond,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,origin
respondent,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,origin
response,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,origin
responsibility,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,origin
responsible,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,origin
responsive,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,origin
responsiveness,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
rest,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,origin
restate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
restatement,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,fuzzy:statement
restaurant,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,origin
restful,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,origin
restitution,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,origin
restive,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
restiveness,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:responsiveness
restless,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,origin
restlessness,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
restock,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,fuzzy:stock
restoration,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
restorative,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
restore,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,origin
restored,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
restrain,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,origin
restraint,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,origin
restrict,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,origin
restriction,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,origin
restrictive,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,origin
restroom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
restructure,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,origin
result,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,origin
result in,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fuzzy:result
resultant,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,origin
results,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,origin
resume,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,fuzzy:presume
resumption,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
resumé,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,fuzzy:presume
resurge,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
resurgence,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,origin
resurgent,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
resurrect,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
resurrection,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,origin
resuscitate,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
resuscitation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,origin
retail,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,origin
retailer,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,origin
retailing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,origin
retain,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,origin
retainer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
retaliate,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,origin
retaliation,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,origin
retard,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,origin
retardant,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
retarded,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,origin
retch,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
retell,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,origin
retention,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,origin
retentive,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,origin
reticent,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,origin
reticulation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
retina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,origin
retinue,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
retire,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,origin
retirement,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,origin
retiring,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
retool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,origin
retort,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,origin
retouch,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
retrace,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
retract,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,origin
retrain,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,fuzzy:restrain
retreat,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,origin
retrench,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,origin
retrenchment,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,origin
retribution,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
retributive,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,fuzzy:retribution
retrievable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,fuzzy:irretrievable
retrieval,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,origin
retrieve,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,origin
retroactive,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,origin
retrograde,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
retrogress,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
retrospect,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,origin
retrospective,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
return,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,origin
reunion,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,fuzzy:union
reunite,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,origin
reusable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,origin
reuse,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,origin
revaluate,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,origin
revaluation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,fuzzy:evaluation
revamp,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,origin
reveal,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,origin
revealing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,origin
revealingly,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:revealing
revegetate,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,fuzzy:vegetate
revel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
revelation,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,origin
revelry,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
revenge,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,origin
revenue,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,origin
reverberant,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
reverberate,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
revere,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
reverence,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,origin
reverend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,origin
reverent,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,origin
reverential,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,origin
reverently,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,fuzzy:reverent
reverie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,origin
reversal,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,origin
reverse,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,origin
reversible,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,origin
reversion,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,origin
revert,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,origin
review,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,origin
reviewer,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,origin
revile,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,origin
revise,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,origin
